,TimeStamps,SensorValues
1445,54406-07-18 13:26:40,0.0
1446,54406-07-22 00:46:40,0.0
1447,54406-07-25 12:06:40,0.0
1448,54406-07-28 23:26:40,0.0
1449,54406-08-01 10:46:40,0.0
1450,54406-08-04 22:06:40,0.0
1451,54406-08-08 09:26:40,0.0
1452,54406-08-11 20:46:40,0.0
1453,54406-08-15 08:06:40,0.0
1454,54406-08-18 19:26:40,0.0
1455,54406-08-22 06:46:40,0.0
1456,54406-05-06 14:53:20,0.0
1457,54406-05-06 14:53:20,0.0
1458,54406-05-06 14:53:20,0.0
1459,54406-05-06 14:53:20,0.0
1460,54406-05-06 14:53:20,0.0
1461,54406-05-06 14:53:20,0.0
1462,54406-05-06 14:53:20,0.0
1463,54406-05-06 14:53:20,0.0
1464,54406-05-06 14:53:20,0.0
1465,54406-05-06 14:53:20,0.0
1466,54406-05-06 14:53:20,0.0
1467,54406-05-06 14:53:20,0.0
1468,54406-05-06 14:53:20,0.0
1469,54406-05-06 14:53:20,0.0
1470,54406-05-06 14:53:20,0.0
1471,54406-05-06 14:53:20,0.0
1472,54406-05-10 02:13:20,0.0
1473,54406-05-13 13:33:20,0.0
1474,54406-05-31 08:13:20,0.0
1475,54406-06-03 19:33:20,0.0
1476,54406-02-22 20:46:40,0.0
1477,54406-02-26 08:06:40,0.0
1478,54406-03-01 19:26:40,0.0
1479,54406-05-03 03:33:20,0.0
1480,54406-05-18 15:46:40,0.0
1481,54406-05-25 16:23:20,0.0
1482,54407-03-11 19:43:20,0.0
1483,54407-03-15 07:03:20,0.0
1484,54407-03-18 18:23:20,0.0
1485,54407-03-22 05:43:20,0.0
1486,54407-03-25 17:03:20,0.0
1487,54407-03-29 04:23:20,0.0
1488,54407-03-08 08:23:20,0.0
1489,54407-04-01 15:43:20,0.0
1490,54407-04-05 03:03:20,0.0
1491,54407-04-08 14:23:20,0.0
1492,54407-04-12 01:43:20,0.0
1493,54407-04-15 13:03:20,0.0
1494,54407-04-19 00:23:20,0.0
1495,54407-04-22 11:43:20,0.0
1496,54407-04-25 23:03:20,0.0
1497,54407-04-29 10:23:20,0.0
1498,54407-05-02 21:43:20,0.0
1499,54407-05-06 09:03:20,0.0
1500,54407-05-09 20:23:20,0.0
1501,54407-05-13 07:43:20,0.0
1502,54407-05-16 19:03:20,0.0
1503,54407-05-20 06:23:20,0.0
1504,54407-05-23 17:43:20,0.0
1505,54407-05-27 05:03:20,0.0
1506,54407-05-30 16:23:20,0.0
1507,54407-06-03 03:43:20,0.0
1508,54407-06-06 15:03:20,0.0
1509,54407-06-10 02:23:20,0.0
1510,54407-06-13 13:43:20,0.0
1511,54407-06-17 01:03:20,0.0
1512,54407-06-20 12:23:20,0.0
1513,54407-06-23 23:43:20,0.0
1514,54407-06-27 11:03:20,0.0
1515,54407-06-30 22:23:20,0.0
1516,54407-07-04 09:43:20,0.0
1517,54407-07-07 21:03:20,0.0
1518,54407-07-11 08:23:20,0.0
1519,54407-07-14 19:43:20,0.0
1520,54407-07-18 07:03:20,0.0
1521,54407-07-21 18:23:20,0.0
1522,54407-07-25 06:00:00,0.0
1523,54407-07-28 17:20:00,0.0
1524,54407-08-01 04:40:00,0.0
1525,54407-08-04 16:00:00,0.0
1526,54407-08-08 03:20:00,0.0
1527,54407-08-11 14:40:00,1.0
1528,54407-08-15 02:00:00,1.0
1529,54407-08-18 13:20:00,1.0
1530,54407-08-22 00:40:00,2.0
1531,54407-08-25 12:00:00,2.0
1532,54407-09-22 06:40:00,2.0
1533,54407-09-25 18:00:00,2.0
1534,54407-09-29 05:20:00,2.0
1535,54407-10-02 16:40:00,2.0
1536,54407-10-06 04:00:00,2.0
1537,54407-10-09 15:20:00,2.0
1538,54407-10-13 02:40:00,2.0
1539,54407-10-16 14:00:00,2.0
1540,54407-10-20 01:20:00,2.0
1541,54407-10-23 12:40:00,2.0
1542,54407-10-27 00:00:00,2.0
1543,54407-10-30 11:20:00,3.0
1544,54407-11-02 22:40:00,3.0
1545,54407-11-06 10:00:00,3.0
1546,54407-08-28 23:20:00,2.0
1547,54407-09-01 10:40:00,2.0
1548,54407-09-04 22:00:00,2.0
1549,54407-09-08 09:20:00,2.0
1550,54407-09-11 20:40:00,2.0
1551,54407-09-15 08:00:00,2.0
1552,54407-09-18 19:20:00,2.0
1553,54407-11-09 21:20:00,3.0
1554,54407-11-13 08:40:00,3.0
1555,54407-11-16 20:00:00,3.0
1556,54407-11-20 07:20:00,3.0
1557,54407-11-23 18:40:00,3.0
1558,54407-11-27 06:00:00,3.0
1559,54407-11-30 17:20:00,3.0
1560,54407-12-04 04:40:00,3.0
1561,54407-12-07 16:00:00,3.0
1562,54407-12-11 03:20:00,3.0
1563,54407-12-14 14:40:00,3.0
1564,54407-12-18 02:00:00,3.0
1565,54407-12-21 13:20:00,3.0
1566,54407-12-25 00:40:00,3.0
1567,54407-12-28 12:00:00,3.0
1568,54407-12-31 23:20:00,3.0
1569,54408-01-04 10:40:00,3.0
1570,54408-01-07 22:00:00,3.0
1571,54408-01-11 09:20:00,3.0
1572,54408-01-14 20:40:00,3.0
1573,54408-01-18 08:00:00,3.0
1574,54408-01-21 19:20:00,3.0
1575,54408-01-25 06:40:00,3.0
1576,54408-01-28 18:00:00,3.0
1577,54408-02-01 05:20:00,3.0
1578,54408-02-04 16:40:00,3.0
1579,54408-02-08 04:00:00,3.0
1580,54408-02-11 15:20:00,3.0
1581,54408-02-15 02:40:00,3.0
1582,54408-02-18 14:00:00,3.0
1583,54408-02-22 01:20:00,3.0
1584,54408-02-25 12:40:00,3.0
1585,54408-02-29 00:00:00,3.0
1586,54408-03-03 11:20:00,3.0
1587,54408-03-06 22:40:00,3.0
1588,54408-03-10 10:00:00,3.0
1589,54408-03-13 21:20:00,3.0
1590,54408-03-17 08:40:00,3.0
1591,54408-03-20 20:00:00,3.0
1592,54408-03-24 07:20:00,3.0
1593,54408-03-27 18:40:00,3.0
1594,54408-03-31 06:00:00,3.0
1595,54408-04-03 17:20:00,3.0
1596,54408-04-07 04:40:00,3.0
1597,54408-04-10 16:00:00,3.0
1598,54408-08-21 09:00:00,0.0
1599,54408-08-24 20:20:00,0.0
1600,54408-08-28 20:26:40,0.0
1601,54408-09-01 07:46:40,0.0
1602,54408-09-04 19:06:40,0.0
1603,54408-09-14 06:53:20,0.0
1604,54408-09-17 18:13:20,0.0
1605,54408-09-22 05:26:40,0.0
1606,54408-09-25 02:36:40,0.0
1607,54410-02-24 11:33:20,2.0
1608,54410-02-27 22:53:20,0.0
1609,54410-03-03 10:13:20,0.0
1610,54410-02-17 12:53:20,1.0
1611,54410-02-21 00:13:20,1.0
1612,54410-03-06 21:33:20,0.0
1613,54410-03-10 08:53:20,0.0
1614,54410-03-12 23:23:20,0.0
1615,54410-03-16 10:43:20,0.0
1616,54410-03-19 22:03:20,0.0
1617,54410-03-23 09:23:20,4.0
1618,54410-03-26 20:43:20,2.0
1619,54410-04-16 16:43:20,0.0
1620,54410-04-20 04:03:20,0.0
1621,54410-04-23 15:23:20,0.0
1622,54410-04-27 02:43:20,0.0
1623,54410-04-30 14:03:20,0.0
1624,54410-05-04 01:23:20,0.0
1625,54410-05-07 12:43:20,0.0
1626,54410-03-30 08:03:20,0.0
1627,54410-04-02 19:23:20,0.0
1628,54410-04-06 06:43:20,0.0
1629,54410-04-09 18:03:20,0.0
1630,54410-04-13 05:23:20,0.0
1631,54410-05-11 00:03:20,0.0
1632,54410-05-14 11:23:20,0.0
1633,54410-05-17 22:43:20,0.0
1634,54410-06-14 17:23:20,1.0
1635,54410-06-18 04:43:20,1.0
1636,54410-06-21 16:03:20,1.0
1637,54410-06-25 03:23:20,0.0
1638,54410-06-28 14:43:20,0.0
1639,54410-05-21 10:03:20,0.0
1640,54410-05-24 21:23:20,1.0
1641,54410-05-28 08:43:20,1.0
1642,54410-05-31 20:03:20,1.0
1643,54410-06-04 07:23:20,1.0
1644,54410-06-07 18:43:20,1.0
1645,54410-06-11 06:03:20,1.0
1646,54410-07-02 02:03:20,1.0
1647,54410-07-05 13:23:20,1.0
1648,54410-07-09 00:43:20,1.0
1649,54410-07-12 12:03:20,1.0
1650,54410-07-15 23:23:20,1.0
1651,54410-07-19 10:43:20,1.0
1652,54410-07-22 22:03:20,1.0
1653,54410-07-26 09:23:20,1.0
1654,54410-07-29 20:43:20,1.0
1655,54410-08-02 08:03:20,1.0
1656,54410-08-05 19:23:20,1.0
1657,54410-08-09 06:43:20,1.0
1658,54410-08-12 18:03:20,0.0
1659,54410-08-16 05:23:20,1.0
1660,54410-08-19 16:43:20,1.0
1661,54410-08-23 04:03:20,1.0
1662,54410-08-26 15:23:20,1.0
1663,54410-08-30 02:43:20,1.0
1664,54410-09-02 14:03:20,1.0
1665,54410-09-06 01:23:20,1.0
1666,54410-09-09 12:43:20,1.0
1667,54410-09-13 00:03:20,1.0
1668,54410-09-16 11:23:20,1.0
1669,54410-09-19 22:43:20,1.0
1670,54410-09-23 10:03:20,1.0
1671,54410-09-26 21:23:20,1.0
1672,54410-09-30 08:43:20,1.0
1673,54410-10-03 20:03:20,1.0
1674,54410-10-07 07:23:20,1.0
1675,54410-10-10 18:43:20,1.0
1676,54410-10-14 06:03:20,1.0
1677,54410-10-17 17:23:20,0.0
1678,54410-10-21 04:43:20,0.0
1679,54410-10-24 16:03:20,0.0
1680,54410-10-28 03:23:20,0.0
1681,54410-10-31 14:43:20,0.0
1682,54410-11-04 02:03:20,0.0
1683,54410-11-07 13:23:20,0.0
1684,54410-11-11 00:43:20,0.0
1685,54410-11-14 12:03:20,0.0
1686,54410-11-17 23:23:20,0.0
1687,54410-11-21 10:43:20,0.0
1688,54410-11-24 22:03:20,0.0
1689,54410-11-28 09:23:20,0.0
1690,54410-12-01 20:43:20,0.0
1691,54410-12-05 08:03:20,0.0
1692,54410-12-08 19:23:20,0.0
1693,54410-12-12 06:43:20,0.0
1694,54410-12-15 18:03:20,0.0
1695,54410-12-19 05:23:20,0.0
1696,54410-12-22 16:43:20,0.0
1697,54410-12-26 04:03:20,0.0
1698,54410-12-29 15:23:20,0.0
1699,54411-01-02 02:43:20,0.0
1700,54411-01-05 14:03:20,0.0
1701,54411-01-09 01:23:20,0.0
1702,54411-01-12 12:43:20,0.0
1703,54411-01-16 00:03:20,0.0
1704,54411-01-19 11:23:20,0.0
1705,54411-01-22 22:43:20,0.0
1706,54411-01-26 10:03:20,0.0
1707,54411-01-29 21:23:20,0.0
1708,54411-02-02 08:43:20,0.0
1709,54411-02-05 20:03:20,0.0
1710,54411-02-09 07:23:20,0.0
1711,54411-02-12 18:43:20,0.0
1712,54411-02-16 06:03:20,0.0
1713,54411-02-19 17:23:20,0.0
1714,54411-02-23 04:43:20,0.0
1715,54411-02-26 16:03:20,0.0
1716,54411-03-02 03:23:20,0.0
1717,54411-03-05 14:43:20,0.0
1718,54411-03-09 02:03:20,0.0
1719,54411-03-12 13:23:20,0.0
1720,54411-03-16 00:43:20,0.0
1721,54411-03-19 12:03:20,0.0
1722,54411-03-22 23:23:20,0.0
1723,54411-03-26 10:43:20,0.0
1724,54411-03-29 22:03:20,0.0
1725,54411-04-02 09:23:20,0.0
1726,54411-04-05 20:43:20,0.0
1727,54411-04-09 08:03:20,0.0
1728,54411-04-12 19:23:20,0.0
1729,54411-04-16 06:43:20,0.0
1730,54411-04-19 18:03:20,0.0
1731,54411-04-23 05:23:20,0.0
1732,54411-05-01 15:53:20,0.0
1733,54411-05-05 03:13:20,0.0
1734,54411-05-08 14:33:20,0.0
1735,54411-05-12 01:53:20,0.0
1736,54412-03-22 05:30:00,0.0
1737,54412-03-25 16:50:00,0.0
1738,54412-03-29 04:10:00,0.0
1739,54412-04-01 15:30:00,0.0
1740,54412-04-05 02:50:00,0.0
1741,54412-04-08 14:10:00,0.0
1742,54412-04-12 01:30:00,0.0
1743,54412-04-15 12:50:00,0.0
1744,54412-04-19 00:10:00,0.0
1745,54412-04-22 11:30:00,0.0
1746,54412-04-25 22:50:00,0.0
1747,54412-04-29 10:10:00,0.0
1748,54412-05-02 21:30:00,0.0
1749,54412-05-06 08:50:00,0.0
1750,54412-05-09 20:10:00,0.0
1751,54412-05-13 07:30:00,0.0
1752,54412-05-16 18:50:00,0.0
1753,54412-05-20 06:10:00,0.0
1754,54412-05-23 17:30:00,0.0
1755,54412-05-27 04:50:00,0.0
1756,54412-05-30 16:10:00,0.0
1757,54412-06-03 03:30:00,0.0
1758,54412-06-06 14:50:00,0.0
1759,54412-06-10 02:10:00,0.0
1760,54412-06-13 13:30:00,0.0
1761,54412-06-17 00:50:00,0.0
1762,54412-06-20 12:10:00,0.0
1763,54412-06-23 23:30:00,0.0
1764,54412-06-27 10:50:00,0.0
1765,54412-06-30 22:10:00,0.0
1766,54412-07-04 09:30:00,0.0
1767,54412-07-07 20:50:00,0.0
1768,54412-07-11 08:10:00,0.0
1769,54412-07-14 19:30:00,0.0
1770,54412-07-18 06:50:00,0.0
1771,54412-07-21 18:10:00,0.0
1772,54412-07-25 05:30:00,0.0
1773,54412-07-28 16:50:00,0.0
1774,54412-08-01 04:10:00,0.0
1775,54412-08-04 15:30:00,0.0
1776,54412-08-08 02:50:00,0.0
1777,54412-08-11 14:10:00,0.0
1778,54412-08-15 01:30:00,0.0
1779,54412-08-18 12:50:00,0.0
1780,54412-08-22 00:10:00,0.0
1781,54412-08-25 11:30:00,0.0
1782,54412-08-28 22:50:00,0.0
1783,54412-09-01 10:10:00,0.0
1784,54412-09-04 21:30:00,0.0
1785,54412-09-08 08:50:00,0.0
1786,54412-09-11 20:10:00,0.0
1787,54412-09-15 07:30:00,0.0
1788,54412-09-18 18:50:00,0.0
1789,54411-11-01 16:50:00,0.0
1790,54411-11-05 04:10:00,0.0
1791,54411-11-08 15:30:00,0.0
1792,54411-11-12 02:50:00,0.0
1793,54411-11-15 14:10:00,0.0
1794,54411-11-19 01:30:00,0.0
1795,54411-11-22 12:50:00,0.0
1796,54411-11-26 00:10:00,0.0
1797,54411-11-29 11:30:00,0.0
1798,54411-12-02 22:50:00,0.0
1799,54411-12-06 10:10:00,0.0
1800,54411-12-09 21:30:00,0.0
1801,54411-12-13 08:50:00,0.0
1802,54411-12-16 20:10:00,0.0
1803,54411-12-20 07:30:00,0.0
1804,54411-12-23 18:50:00,0.0
1805,54411-12-26 12:06:40,0.0
1806,54411-12-29 23:26:40,0.0
1807,54412-01-30 03:30:00,0.0
1808,54412-02-02 14:50:00,0.0
1809,54412-02-06 02:10:00,0.0
1810,54412-02-09 13:30:00,0.0
1811,54412-02-13 00:50:00,0.0
1812,54412-02-16 12:10:00,0.0
1813,54412-02-19 23:30:00,0.0
1814,54412-02-23 10:50:00,0.0
1815,54412-02-26 22:10:00,0.0
1816,54412-03-01 09:30:00,0.0
1817,54412-03-04 20:50:00,0.0
1818,54412-03-08 08:10:00,0.0
1819,54412-03-11 19:30:00,0.0
1820,54412-03-15 06:50:00,0.0
1821,54412-03-18 18:10:00,0.0
1822,54412-01-10 21:50:00,0.0
1823,54412-01-10 21:50:00,0.0
1824,54412-01-10 21:50:00,0.0
1825,54412-01-10 21:50:00,0.0
1826,54412-01-10 21:50:00,0.0
1827,54412-01-10 21:50:00,0.0
1828,54412-01-10 21:50:00,0.0
1829,54412-01-10 21:50:00,0.0
1830,54412-01-10 21:50:00,0.0
1831,54412-01-10 21:50:00,0.0
1832,54412-01-10 21:50:00,0.0
1833,54412-01-10 21:50:00,0.0
1834,54412-01-10 21:50:00,0.0
1835,54412-01-10 21:50:00,0.0
1836,54412-01-10 21:50:00,0.0
1837,54412-01-10 21:50:00,0.0
1838,54412-01-14 09:10:00,0.0
1839,54412-01-17 20:30:00,0.0
1840,54412-01-03 23:10:00,0.0
1841,54412-01-07 10:30:00,0.0
1842,54411-10-18 19:30:00,0.0
1843,54411-10-22 06:50:00,0.0
1844,54411-10-25 18:10:00,0.0
1845,54411-10-29 05:30:00,0.0
1846,54413-11-19 21:06:40,0.0
1847,54413-11-23 08:26:40,0.0
1848,54413-11-26 19:46:40,0.0
1849,54413-11-30 07:06:40,0.0
1850,54413-12-03 18:26:40,0.0
1851,54413-12-07 05:46:40,0.0
1852,54413-12-10 17:06:40,0.0
1853,54413-12-14 04:26:40,0.0
1854,54413-12-17 18:33:20,0.0
1855,54413-12-21 05:53:20,0.0
1856,54413-12-24 17:13:20,0.0
1857,54413-12-28 04:33:20,0.0
1858,54413-12-31 15:53:20,0.0
1859,54414-01-04 03:13:20,0.0
1860,54414-01-07 14:33:20,0.0
1861,54414-01-11 01:53:20,0.0
1862,54414-01-14 13:13:20,0.0
1863,54414-01-18 00:33:20,0.0
1864,54414-01-21 11:53:20,0.0
1865,54414-01-24 23:13:20,0.0
1866,54414-01-28 10:33:20,0.0
1867,54414-01-31 21:53:20,0.0
1868,54414-02-04 09:13:20,0.0
1869,54414-02-07 20:33:20,0.0
1870,54414-02-11 07:53:20,0.0
1871,54414-02-14 19:13:20,0.0
1872,54414-02-18 06:33:20,0.0
1873,54414-07-07 03:53:20,0.0
1874,54414-07-10 15:13:20,0.0
1875,54414-07-14 02:33:20,0.0
1876,54414-07-17 13:53:20,0.0
1877,54414-07-21 01:13:20,0.0
1878,54414-07-24 12:33:20,0.0
1879,54414-07-27 23:53:20,0.0
1880,54414-07-31 11:13:20,0.0
1881,54414-08-03 22:33:20,0.0
1882,54414-08-07 09:53:20,0.0
1883,54414-08-10 21:13:20,0.0
1884,54414-08-14 08:33:20,0.0
1885,54414-04-11 08:33:20,0.0
1886,54414-04-14 19:53:20,0.0
1887,54414-04-18 07:13:20,0.0
1888,54414-04-21 18:33:20,0.0
1889,54414-04-25 05:53:20,0.0
1890,54414-04-28 17:13:20,0.0
1891,54414-05-02 04:33:20,0.0
1892,54414-05-05 15:53:20,0.0
1893,54414-05-09 03:13:20,0.0
1894,54414-05-12 14:33:20,0.0
1895,54414-05-16 01:53:20,0.0
1896,54414-05-19 13:13:20,0.0
1897,54414-05-23 00:33:20,0.0
1898,54414-05-26 11:53:20,0.0
1899,54414-05-29 23:13:20,0.0
1900,54414-06-02 10:33:20,0.0
1901,54414-06-05 21:53:20,0.0
1902,54414-06-09 09:13:20,0.0
1903,54414-06-12 20:33:20,0.0
1904,54414-06-16 07:53:20,0.0
1905,54414-06-19 19:13:20,0.0
1906,54414-06-23 06:33:20,0.0
1907,54414-06-26 17:53:20,0.0
1908,54414-06-30 05:13:20,0.0
1909,54414-07-03 16:33:20,0.0
1910,54414-08-21 07:13:20,0.0
1911,54414-08-24 18:33:20,0.0
1912,54414-08-28 05:53:20,0.0
1913,54414-08-31 17:13:20,0.0
1914,54414-09-04 04:33:20,0.0
1915,54414-09-07 15:53:20,0.0
1916,54414-09-11 03:13:20,0.0
1917,54414-09-14 14:33:20,0.0
1918,54414-09-18 01:53:20,0.0
1919,54414-08-17 19:53:20,0.0
1920,54414-09-21 13:13:20,0.0
1921,54414-09-25 00:33:20,0.0
1922,54414-09-28 11:53:20,0.0
1923,54414-10-01 23:13:20,0.0
1924,54415-05-05 06:10:00,0.0
1925,54415-05-08 17:30:00,0.0
1926,54415-05-12 04:50:00,0.0
1927,54415-05-15 16:10:00,0.0
1928,54415-05-19 03:30:00,0.0
1929,54415-05-22 14:50:00,0.0
1930,54415-05-26 02:10:00,0.0
1931,54415-05-29 13:30:00,0.0
1932,54415-06-02 00:50:00,0.0
1933,54415-06-05 12:10:00,0.0
1934,54415-06-08 23:30:00,0.0
1935,54415-06-12 10:50:00,0.0
1936,54415-06-15 22:10:00,0.0
1937,54415-06-19 09:30:00,0.0
1938,54415-06-22 20:50:00,0.0
1939,54415-06-26 08:10:00,0.0
1940,54415-06-29 19:30:00,0.0
1941,54415-07-03 06:50:00,0.0
1942,54415-07-06 18:10:00,0.0
1943,54415-07-10 05:30:00,0.0
1944,54415-07-13 16:50:00,0.0
1945,54415-07-17 04:10:00,0.0
1946,54415-07-20 15:30:00,0.0
1947,54415-07-24 02:50:00,0.0
1948,54415-07-27 14:10:00,0.0
1949,54415-07-31 01:30:00,0.0
1950,54415-08-03 12:50:00,0.0
1951,54415-08-07 00:10:00,0.0
1952,54415-08-10 11:30:00,0.0
1953,54415-08-13 22:50:00,0.0
1954,54415-08-17 10:10:00,0.0
1955,54415-08-20 21:30:00,0.0
1956,54415-08-24 08:50:00,0.0
1957,54415-08-27 20:10:00,0.0
1958,54415-08-31 07:30:00,0.0
1959,54415-09-03 18:50:00,0.0
1960,54415-09-07 06:10:00,0.0
1961,54415-09-10 17:30:00,0.0
1962,54415-09-14 04:50:00,0.0
1963,54415-09-17 16:10:00,0.0
1964,54415-09-21 03:30:00,0.0
1965,54415-09-24 14:50:00,0.0
1966,54415-09-28 02:10:00,0.0
1967,54415-10-01 13:30:00,0.0
1968,54415-10-05 00:50:00,0.0
1969,54415-10-08 12:10:00,0.0
1970,54415-10-11 23:30:00,0.0
1971,54415-10-15 10:50:00,0.0
1972,54415-10-18 22:10:00,0.0
1973,54415-10-22 09:30:00,0.0
1974,54415-10-25 20:50:00,0.0
1975,54415-10-29 08:10:00,0.0
1976,54415-11-01 19:30:00,0.0
1977,54415-11-08 00:40:00,0.0
1978,54415-11-28 20:40:00,0.0
1979,54415-11-29 14:43:20,0.0
1980,54415-11-11 12:00:00,0.0
1981,54415-11-14 23:20:00,0.0
1982,54415-11-18 10:40:00,0.0
1983,54415-11-21 22:00:00,0.0
1984,54415-11-25 09:20:00,0.0
1985,54415-12-03 02:03:20,0.0
1986,54415-12-06 13:23:20,0.0
1987,54415-12-10 00:43:20,0.0
1988,54415-12-23 22:03:20,0.0
1989,54415-12-27 09:23:20,0.0
1990,54415-12-13 12:03:20,0.0
1991,54415-12-16 23:23:20,0.0
1992,54415-12-20 10:43:20,0.0
1993,54415-12-30 20:43:20,0.0
1994,54416-01-03 08:03:20,0.0
1995,54416-01-06 19:23:20,0.0
1996,54416-01-10 06:43:20,0.0
1997,54416-01-13 18:03:20,0.0
1998,54416-01-17 05:23:20,0.0
1999,54416-01-20 16:43:20,0.0
2000,54416-01-24 04:03:20,0.0
2001,54416-01-27 15:23:20,0.0
2002,54416-01-31 02:43:20,0.0
2003,54416-02-03 14:03:20,0.0
2004,54416-02-07 01:23:20,0.0
2005,54416-02-10 12:43:20,0.0
2006,54416-02-14 00:03:20,0.0
2007,54416-09-23 13:43:20,0.0
2008,54416-09-27 01:03:20,0.0
2009,54416-09-30 12:23:20,0.0
2010,54416-10-03 23:43:20,0.0
2011,54416-10-07 11:03:20,0.0
2012,54416-10-10 22:23:20,0.0
2013,54416-11-04 13:13:20,0.0
2014,54416-11-08 00:33:20,0.0
2015,54416-11-11 11:53:20,0.0
2016,54416-12-16 05:30:00,0.0
2017,54416-12-19 16:50:00,0.0
2018,54416-12-23 04:10:00,0.0
2019,54416-12-26 15:30:00,0.0
2020,54416-12-30 02:50:00,0.0
2021,54417-01-02 14:10:00,0.0
2022,54417-01-06 01:30:00,0.0
2023,54417-01-09 12:50:00,0.0
2024,54417-01-13 00:10:00,0.0
2025,54417-06-25 04:50:00,0.0
2026,54417-06-25 04:50:00,0.0
2027,54417-06-25 04:50:00,0.0
2028,54417-06-25 04:50:00,0.0
2029,54417-06-25 04:50:00,0.0
2030,54417-06-25 04:50:00,0.0
2031,54417-06-25 04:50:00,0.0
2032,54417-06-25 04:50:00,0.0
2033,54417-06-25 04:50:00,0.0
2034,54417-06-25 04:50:00,0.0
2035,54417-06-25 04:50:00,0.0
2036,54417-06-25 04:50:00,0.0
2037,54417-06-28 16:10:00,0.0
2038,54417-07-02 03:30:00,0.0
2039,54417-07-05 14:50:00,0.0
2040,54417-07-09 02:10:00,0.0
2041,54417-07-12 13:30:00,0.0
2042,54417-07-16 00:50:00,0.0
2043,54417-07-19 12:10:00,0.0
2044,54417-07-22 23:30:00,0.0
2045,54417-07-26 10:50:00,0.0
2046,54417-07-29 22:10:00,0.0
2047,54417-08-02 09:30:00,0.0
2048,54417-08-05 20:50:00,0.0
2049,54417-08-09 08:10:00,0.0
2050,54417-08-12 19:30:00,0.0
2051,54417-08-16 06:50:00,0.0
2052,54417-08-19 18:10:00,0.0
2053,54417-08-23 05:30:00,0.0
2054,54417-08-26 16:50:00,0.0
2055,54417-08-30 04:10:00,0.0
2056,54417-09-02 15:30:00,0.0
2057,54417-09-06 02:50:00,0.0
2058,54417-09-09 14:10:00,0.0
2059,54417-03-13 00:50:00,0.0
2060,54417-03-16 12:10:00,0.0
2061,54417-03-19 23:30:00,0.0
2062,54417-03-23 10:50:00,0.0
2063,54417-03-26 22:10:00,0.0
2064,54417-03-30 09:30:00,0.0
2065,54417-04-02 20:50:00,0.0
2066,54417-04-06 08:10:00,0.0
2067,54417-04-09 19:30:00,0.0
2068,54417-04-13 06:50:00,0.0
2069,54417-04-16 18:10:00,0.0
2070,54417-04-20 05:30:00,0.0
2071,54417-04-23 16:50:00,0.0
2072,54417-04-27 04:10:00,0.0
2073,54417-04-30 15:30:00,0.0
2074,54417-05-04 02:50:00,0.0
2075,54417-05-07 14:10:00,0.0
2076,54417-05-11 01:30:00,0.0
2077,54417-05-14 12:50:00,0.0
2078,54417-05-18 00:10:00,0.0
2079,54417-05-21 11:30:00,0.0
2080,54417-05-24 22:50:00,0.0
2081,54417-09-13 01:30:00,0.0
2082,54417-09-16 12:50:00,0.0
2083,54417-09-20 00:10:00,0.0
2084,54417-09-23 11:30:00,0.0
2085,54417-09-26 22:50:00,0.0
2086,54417-09-30 10:10:00,0.0
2087,54417-10-03 21:30:00,0.0
2088,54417-10-07 08:50:00,0.0
2089,54417-10-10 20:10:00,0.0
2090,54417-10-14 07:30:00,0.0
2091,54417-10-17 18:50:00,0.0
2092,54417-10-21 06:10:00,0.0
2093,54417-10-24 17:30:00,0.0
2094,54417-10-28 04:50:00,0.0
2095,54417-05-28 10:10:00,0.0
2096,54417-05-28 10:10:00,0.0
2097,54417-05-28 10:10:00,0.0
2098,54417-05-28 10:10:00,0.0
2099,54417-05-28 10:10:00,0.0
2100,54417-05-28 10:10:00,0.0
2101,54417-05-28 10:10:00,0.0
2102,54417-05-28 10:10:00,0.0
2103,54417-05-28 10:10:00,0.0
2104,54417-05-28 10:10:00,0.0
2105,54417-05-28 10:10:00,0.0
2106,54417-05-28 10:10:00,0.0
2107,54417-05-28 10:10:00,0.0
2108,54417-05-28 10:10:00,0.0
2109,54417-05-28 10:10:00,0.0
2110,54417-05-28 10:10:00,0.0
2111,54417-05-28 10:10:00,0.0
2112,54417-05-28 10:10:00,0.0
2113,54417-05-31 21:30:00,0.0
2114,54417-06-04 08:50:00,0.0
2115,54417-06-07 20:10:00,0.0
2116,54417-06-11 07:30:00,0.0
2117,54417-06-14 18:50:00,0.0
2118,54417-06-18 06:10:00,0.0
2119,54417-06-21 17:30:00,0.0
2120,54417-02-20 04:50:00,0.0
2121,54417-02-23 16:10:00,0.0
2122,54417-02-27 03:30:00,0.0
2123,54417-03-02 14:50:00,0.0
2124,54417-03-06 02:10:00,0.0
2125,54417-11-01 02:10:00,0.0
2126,54417-11-04 13:30:00,0.0
2127,54417-11-08 00:50:00,0.0
2128,54417-11-11 12:10:00,0.0
2129,54417-11-14 23:30:00,0.0
2130,54417-03-09 13:30:00,0.0
2131,54417-11-18 10:50:00,0.0
2132,54417-11-21 22:10:00,0.0
2133,54418-10-25 14:53:20,0.0
2134,54418-10-26 06:10:00,0.0
2135,54418-10-26 19:30:00,0.0
2136,54418-10-30 06:33:20,0.0
2137,54418-11-02 17:53:20,9.0
2138,54418-11-06 05:13:20,9.0
2139,54418-11-09 16:33:20,9.0
2140,54418-11-13 03:53:20,9.0
2141,54418-11-16 15:13:20,9.0
2142,54418-11-20 02:33:20,9.0
2143,54418-11-23 13:53:20,9.0
